observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_123000Z.aif_4,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_123000Z.aif,,1161.771971,1167.588021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557014,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_131500Z.aif_97,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_131500Z.aif,,3705.115971,3710.932021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_133000Z.aif_129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_133000Z.aif,,5309.464260,5313.927740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517445,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_153000Z.aif_292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_153000Z.aif,,12216.579142,12220.636852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635916,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_153000Z.aif_293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_153000Z.aif,,12284.555971,12290.372021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.700427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_154500Z.aif_301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_154500Z.aif,,13070.131975,13075.948025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517553,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,18564.187145,18568.244855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.629933,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_171500Z.aif_524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_171500Z.aif,,18857.787145,18861.844855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.886559,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_180000Z.aif_565,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_180000Z.aif,,21011.080260,21015.543740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515809,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_230000Z.aif_710,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_230000Z.aif,,38713.075142,38717.132852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593309,1-2-f,parm file = FW2O_p25.mat
