site,latitude,longitude,deploymentStart,deploymentEnd,deploymentID,locationName,deviveID,deviceModel,devicePlatform,deviceHeight
TOV-E Østfold 10617,59.697562,11.2003972,2022-09-06T09:01:41Z,2022-10-20T01:52:24Z,TOV-E Østfold 10617,TOV-E Østfold 10617,bugg_RPiID-10000000a122d275,Bugg v2022,pole,1.5
TOV-E: Bergen 120718,60.0603424,5.6645948,2022-09-06T09:24:17Z,2022-10-21T16:13:46Z,TOV-E: Bergen 120718,TOV-E: Bergen 120718,bugg_RPiID-1000000022fb515e,Bugg v2022,pole,1.5
TOV-E: Finmark 202610,69.3441414,29.4054735,2022-09-06T12:25:09Z,2022-09-25T02:14:24Z,TOV-E: Finmark 202610,TOV-E: Finmark 202610,bugg_RPiID-100000002a9c2c16,Bugg v2022,pole,1.5
TOV-E: Finmark 202617,69.3308865,29.3977238,2022-09-07T06:10:46Z,2022-09-23T10:29:49Z,TOV-E: Finmark 202617,TOV-E: Finmark 202617,bugg_RPiID-100000005dbf7f96,Bugg v2022,pole,1.5
TOV-E: Finnmark 203019,69.5001903,29.5213804,2022-09-05T05:20:06Z,2022-09-26T04:51:19Z,TOV-E: Finnmark 203019,TOV-E: Finnmark 203019,bugg_RPiID-10000000212924f2,Bugg v2022,pole,1.5
TOV-E: Finnmark 203020,69.5002558,29.5131666,2022-09-05T11:36:10Z,2022-09-28T05:42:07Z,TOV-E: Finnmark 203020,TOV-E: Finnmark 203020,bugg_RPiID-10000000fbe52d2c,Bugg v2022,pole,1.5
TOV-E: Finnmark 205906,70.1660837,29.4694065,2022-09-05T12:40:04Z,2022-09-24T03:50:02Z,TOV-E: Finnmark 205906,TOV-E: Finnmark 205906,bugg_RPiID-100000006e4b733f,Bugg v2022,pole,1.5
TOV-E: Kristiansand 90102,58.4303675,7.9613083,2022-09-05T06:16:29Z,2022-09-23T11:27:24Z,TOV-E: Kristiansand 90102,TOV-E: Kristiansand 90102,bugg_RPiID-1000000024211c39,Bugg v2022,pole,1.5
TOV-E: Kristiansand 90115,58.4319563,7.9858968,2022-09-06T08:57:58Z,2022-10-18T17:04:36Z,TOV-E: Kristiansand 90115,TOV-E: Kristiansand 90115,bugg_RPiID-1000000018bff2d2,Bugg v2022,pole,1.5
TOV-E: Kristiansand 90117,58.4288321,7.9817977,2022-09-05T16:48:10Z,2022-09-19T17:29:58Z,TOV-E: Kristiansand 90117,TOV-E: Kristiansand 90117,bugg_RPiID-10000000cc849698,Bugg v2022,pole,1.5
TOV-E: Lillehammer 51318,61.2774482,10.0400937,2022-09-06T09:17:54Z,2022-09-25T11:46:10Z,TOV-E: Lillehammer 51318,TOV-E: Lillehammer 51318,bugg_RPiID-10000000d2b4d01e,Bugg v2022,pole,1.5
TOV-E: Lillehammer 51412,61.3023342,10.385123,2022-09-05T12:51:46Z,2022-10-18T15:32:39Z,TOV-E: Lillehammer 51412,TOV-E: Lillehammer 51412,bugg_RPiID-10000000171abe55,Bugg v2022,pole,1.5
TOV-E: Stavanger 110203*,58.4791387,6.0891053,2022-09-06T16:54:22Z,2022-10-03T16:01:54Z,TOV-E: Stavanger 110203*,TOV-E: Stavanger 110203*,bugg_RPiID-10000000a1d0792e,Bugg v2022,pole,1.5
TOV-E: Stavanger 110204,58.4811381,6.090253,2022-09-15T15:56:58Z,2022-10-24T19:38:47Z,TOV-E: Stavanger 110204,TOV-E: Stavanger 110204,bugg_RPiID-1000000027dd31af,Bugg v2022,pole,1.5
TOV-E: Tromsø 191404,69.09033027,19.62420681,2022-10-01T11:22:22Z,2022-10-01T11:22:22Z,TOV-E: Tromsø 191404,TOV-E: Tromsø 191404,bugg_RPiID-10000000c27ff1cf,Bugg v2022,pole,1.5
TOV-E: Tromsø 191405,69.09057056,19.63182586,2022-09-05T16:01:13Z,2022-09-22T07:38:26Z,TOV-E: Tromsø 191405,TOV-E: Tromsø 191405,bugg_RPiID-10000000d97b941d,Bugg v2022,pole,1.5
TOV-E: Trondheim 161106,62.9246315,10.4573958,2022-09-05T09:43:13Z,2022-10-19T15:10:21Z,TOV-E: Trondheim 161106,TOV-E: Trondheim 161106,bugg_RPiID-1000000059520016,Bugg v2022,pole,1.5
TOV-E: Trondheim 161107,62.9254662,10.4608148,2022-09-05T07:31:26Z,2022-10-17T01:47:34Z,TOV-E: Trondheim 161107,TOV-E: Trondheim 161107,bugg_RPiID-10000000abc617df,Bugg v2022,pole,1.5
TOV-E: Østfold 10402,59.38695106,11.57287335,2022-09-11T18:58:42Z,2022-09-22T11:49:02Z,TOV-E: Østfold 10402,TOV-E: Østfold 10402,bugg_RPiID-100000009b099eff,Bugg v2022,pole,1.5
TOV-E: Østfold 10618,59.6976029,11.2049245,2022-09-05T03:57:58Z,2022-10-21T14:52:51Z,TOV-E: Østfold 10618,TOV-E: Østfold 10618,bugg_RPiID-100000006b720339,Bugg v2022,pole,1.5
