observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z.aif_43,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,2406.984260,2411.447740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.599916,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_151500Z.aif_255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_151500Z.aif,,11373.803978,11379.620028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613590,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z.aif_428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z.aif,,16174.939145,16178.996855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.819689,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_174500Z.aif_550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_174500Z.aif,,20060.347142,20064.404852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.624746,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_181500Z.aif_586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_181500Z.aif,,21744.907149,21748.964859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547802,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_204500Z.aif_637,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_204500Z.aif,,30908.211142,30912.268852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572126,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_221500Z.aif_655,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_221500Z.aif,,36294.395142,36298.452852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511904,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_003000Z.aif_815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_003000Z.aif,,44417.427142,44421.484852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.685723,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76299.136263,76303.599743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.708620,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76536.515971,76542.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509879,1-4-f,parm file = FW2O_p25.mat
