observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_124500Z.aif_43,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.599916,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_151500Z.aif_255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.61359,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_163000Z.aif_428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.819689,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_174500Z.aif_550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.624746,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_181500Z.aif_586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547802,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_204500Z.aif_637,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572126,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180711_221500Z.aif_655,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511904,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_003000Z.aif_815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.685723,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.70862,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509879,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60033,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520973,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545885,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501979,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542517,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.692255,1-4-f,parm file = FW2O_p25.mat
